"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,14.0,9.589948,3.0431077,0.20079209,0.588202,0.34859014,0.0,6.614456E-5,0.83163893,51.58726,4.657593,5.5943704,1.2591022,3.3060777,10.557181,1.5301524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.910286
4.0,16.0,10.184463,3.3093503,0.22160634,0.57835835,0.3742943,0.0,6.373456E-4,0.9031082,53.152744,4.7695446,6.8729267,1.4229875,3.350844,10.315551,1.4891008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.14802
4.0,18.0,10.101796,3.1447842,0.2295521,0.623599,0.37743497,0.0,0.003171641,0.8203615,52.43383,4.611267,6.8988833,1.2596041,3.3997602,10.696769,1.6075506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.596245
4.0,20.0,9.8487015,3.2210097,0.20897768,0.6783414,0.36586276,0.0,0.007145637,0.8389986,51.043446,4.0740023,6.627659,1.2637875,3.2066777,10.293266,1.398337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.98055
4.0,22.0,9.191494,2.9206283,0.20364402,0.555244,0.37109032,2.5793095E-4,0.011386355,0.7815169,48.129917,4.5521603,6.3783097,1.2293652,3.0605679,9.736877,1.3250105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.98268
4.0,24.0,9.23458,2.9325411,0.22152156,0.56302184,0.35060215,1.7187685E-4,0.014286509,0.7658533,47.706245,4.117293,6.1916513,1.198523,3.0533617,9.794418,1.3614415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.194626
4.0,26.0,9.037484,2.8216827,0.22919394,0.5717693,0.34673294,2.3628121E-4,0.015690736,0.7205199,45.8771,3.9530907,5.9245787,1.1140752,2.8955472,9.6213045,1.2530725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7886
4.0,28.0,8.760229,2.603574,0.18979912,0.4336815,0.32565966,4.6979944E-4,0.016709473,0.7497151,43.500404,3.8416743,5.8673773,1.0882105,2.8391685,9.300589,1.2055879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21693
4.0,30.0,8.189026,2.5556374,0.20961027,0.49589092,0.32411066,0.002151071,0.018877693,0.6924671,41.678352,3.5729403,5.573915,1.0637295,2.7945156,8.669036,1.2251426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18527
4.0,32.0,7.773829,2.3174243,0.20327693,0.46219483,0.3089336,0.0018301406,0.019091425,0.65044016,40.035934,3.7081144,5.4564924,0.9644086,2.586442,8.472755,1.0655195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32688
4.0,34.0,7.35548,2.3678815,0.18391798,0.45009395,0.3019714,0.0037959744,0.020102454,0.5993495,38.833973,3.4070058,5.0459013,0.92237455,2.4172876,7.709513,1.0698029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67408
4.0,36.0,7.0743055,2.2912652,0.14438683,0.3910546,0.28000596,0.0052097403,0.018037153,0.620549,35.927704,3.4102566,4.737491,0.9529556,2.3438225,7.714222,0.9723477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.541157
4.0,38.0,6.574881,2.0523698,0.15881748,0.35292196,0.2624273,0.012889366,0.018981723,0.5562827,34.639427,3.0728,4.480885,0.8627267,2.2042944,7.1768637,0.9354599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.240788
4.0,40.0,0.10742487,0.04302024,0.0084485235,0.011900902,0.006476358,6.835415E-4,2.6738064E-4,0.014043713,0.64662516,0.061762262,0.08307587,0.015726449,0.08331256,0.14684482,0.013160642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141292
5.0,0.0,35.558712,9.999222,0.922887,2.7338297,0.0,0.0,5.2876474E-4,0.55196935,147.10435,2.5114083,0.5344251,4.145887,15.5802145,28.039755,0.9691908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.63425
5.0,2.0,55.687977,18.616756,1.9727154,4.867335,0.025656875,0.0,0.0014017975,2.8615003,231.13873,14.580687,2.4022872,7.9063087,23.546505,47.45144,2.1338792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7688
5.0,4.0,36.25486,13.789513,1.4244728,3.407204,0.09082282,0.0,8.562952E-4,2.150596,145.85999,11.541999,2.1238456,6.095961,18.239244,30.953876,1.520111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.453
5.0,6.0,8.165664,2.9015474,0.27853763,0.77436996,0.051659256,0.0,3.6777838E-4,0.45255747,32.44142,2.8118289,0.6187351,1.3997447,3.6365504,7.0778446,0.28572363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45248
5.0,8.0,8.637419,3.5767431,0.3685601,0.79863787,0.08598155,0.0,2.4296861E-4,0.5322794,35.53046,3.4083576,0.8671369,1.6460781,3.7806172,7.6395316,0.37994045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68965
5.0,10.0,10.105172,3.7649267,0.38293234,0.8843757,0.1478068,0.0,1.7555142E-4,0.5883503,40.090424,3.5091348,1.8445419,1.6456687,4.3776603,8.340952,0.38439754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03621
5.0,12.0,10.148667,4.1175165,0.3447718,0.9467114,0.22749627,0.0,2.5256665E-4,0.5821317,41.858883,3.6472926,2.928692,1.7852416,4.454372,8.508599,0.43873277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98269
5.0,14.0,10.860108,4.2310023,0.4137091,1.0116068,0.3049999,0.0,3.035855E-4,0.6774216,43.55082,3.682164,4.0491567,1.9120357,4.751941,9.153556,0.50250053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.87339
5.0,16.0,11.165083,4.3928013,0.4384565,0.98886055,0.38200307,0.0,3.5400246E-4,0.65086365,45.35193,3.8965752,5.37751,2.0821567,4.8329506,9.686364,0.44485486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.849
5.0,18.0,11.208251,4.197205,0.4429757,1.0170118,0.42861944,0.0,2.7554773E-4,0.674257,44.257416,4.103774,5.758281,1.9574056,5.0043793,9.721453,0.4938093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.30625
5.0,20.0,10.77301,4.102484,0.43611154,1.0649143,0.4398984,0.0,3.095056E-4,0.6424988,44.175747,4.0202436,5.644348,2.0291445,4.802282,9.212061,0.4268922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.955124
