"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,4.0,32.813778,6.356076,0.42376363,1.0711648,13.905386,0.0,4.4250847E-8,8.263551,73.44609,11.512971,16.680819,5.1282053,0.0,35.209946,13.420509,0.03599731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,13.007948,2.643215,0.260154,0.5396646,9.203065,0.0,0.0,4.0082736,27.393003,5.1492553,14.300848,2.551096,0.0,13.381834,5.631116,1.57253E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,5.575862,1.2664315,0.15049423,0.22861968,4.693765,0.0,0.009598518,1.7347473,11.34521,2.5877304,8.743276,2.104499,0.0,5.662081,2.6126602,6.3809443E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,2.43857,0.5470162,0.049865212,0.09795469,2.220445,0.0,0.0047292933,0.7307911,5.070863,1.2626187,4.481623,0.8827045,0.0,2.0080848,1.117183,2.64455E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,1.2178509,0.26706582,0.02912696,0.032188974,1.1310203,0.0,0.003823002,0.35513484,2.2926605,0.51378036,2.3917632,0.41174567,0.0,0.9227188,0.5040204,1.0813305E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.59566844,0.11630754,0.014557774,0.012516802,0.53812116,0.0,0.0044513997,0.14431125,1.057194,0.32561365,1.3694148,0.2361198,0.0,0.40434626,0.22337955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.2533738,0.072927624,0.008949596,0.0096785,0.2450391,0.0,0.0018831472,0.08603066,0.45798966,0.10803106,0.5696914,0.080974124,0.0,0.23196524,0.10987361,1.8835724E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.15483452,0.02748143,0.0030286473,0.0052564433,0.13132627,0.0,6.258485E-4,0.050666213,0.23157655,0.08314454,0.3125491,0.03619602,0.0,0.12148499,0.06300443,6.948914E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.082132876,0.017855609,0.0022765275,0.002442071,0.070078745,0.0,1.624993E-4,0.017693205,0.15043241,0.046614937,0.20567489,0.029392432,0.0,0.060034864,0.033701334,3.2923944E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.044416726,0.0089763,9.710084E-4,8.6483004E-4,0.044806167,0.0,6.233233E-4,0.0114666475,0.075789616,0.025980908,0.11370699,0.01504707,0.0,0.03228692,0.017540606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.029703686,0.0030905039,5.8065186E-4,6.7556155E-4,0.019490909,0.0,4.810598E-5,0.0063752816,0.045404002,0.014784697,0.05832238,0.007044016,0.0,0.019023791,0.012566419,8.867093E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.010103826,0.0021284681,3.3317774E-4,6.018737E-4,0.008876147,0.0,7.367493E-5,0.0034400902,0.018550418,0.0058766855,0.027900605,0.003586533,0.0,0.008865269,0.004084751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.004232356,5.6420744E-4,5.215438E-5,1.4802317E-4,0.0025618435,0.0,1.8953728E-5,0.0012163067,0.00501713,0.0019657745,0.009192354,0.0013464565,0.0,0.002533057,0.0022119535,7.895043E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,1.1646702E-4,2.386771E-7,4.5471438E-8,5.0354726E-7,5.3125397E-5,0.0,0.0,0.0,7.657043E-8,0.0,4.780242E-5,1.381598E-6,0.0,9.1230913E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,15.586916,4.936888,1.0267872,0.42951515,4.937843,0.0,1.191721E-6,3.6593525,41.46722,6.4250975,5.5761085,2.357858,1.4970966E-6,21.532476,7.017289,0.034390338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,60.170143,16.437965,1.7816912,2.1804786,22.312382,0.0,6.6472305E-4,17.635426,120.79915,25.298628,27.30538,8.753981,0.20576707,74.57624,17.783468,0.07086946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,12.718303,3.4456468,0.3925607,0.57051355,9.439448,0.0,9.487327E-5,3.7979903,22.164701,5.4908714,11.918812,2.626526,0.0,14.862579,4.5591497,0.027790926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,6.219343,1.6815418,0.19421418,0.304205,6.4131007,0.0,1.6208609E-4,1.6916054,10.37699,3.063666,8.2497425,1.3823675,0.0,6.480123,2.4927046,0.00359857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,2.5259078,0.6571756,0.087823644,0.095171876,2.7896779,0.0,4.063377E-6,0.80825377,4.0197496,1.39373,4.1452446,0.5801309,0.0,2.6443899,0.83311766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,1.0824667,0.31298065,0.0417619,0.04663946,1.3396224,0.0,3.6511187E-7,0.3656522,1.9024656,0.6519093,2.191732,0.28874132,0.0,1.2294315,0.4113051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.5658814,0.17334723,0.016332828,0.018715516,0.6610963,0.0,2.2353281E-7,0.19497395,0.8243544,0.2637705,1.1606263,0.15022428,0.0,0.45470458,0.24541613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.2562568,0.06419149,0.00554592,0.015661443,0.3118262,0.0,2.4960598E-6,0.09694415,0.44125274,0.12892999,0.55338675,0.06374508,0.0,0.24225366,0.09021973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.140971,0.030009074,0.0042616543,0.008021943,0.14419323,0.0,3.9322956E-8,0.051645808,0.20397843,0.07618154,0.26816037,0.03830518,0.0,0.11069495,0.042676847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.089222156,0.018242976,0.0030216237,0.0047152992,0.09752186,0.0,0.0,0.026174871,0.0898014,0.033067927,0.1660048,0.0186212,0.0,0.076589614,0.03396181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0391823,0.008509199,0.0020401985,0.002142881,0.052797403,0.0,0.0,0.013287275,0.059886698,0.025554966,0.086866625,0.012352676,0.0,0.04076027,0.014979072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.022534316,0.005975719,0.001349357,4.475094E-4,0.025668414,0.0,2.6775328E-7,0.007072959,0.03177962,0.012724871,0.053231373,0.0059036366,0.0,0.019969601,0.00864695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.010476315,0.0049521513,5.7605526E-4,2.3936138E-4,0.014155425,0.0,0.0,0.0034282561,0.016008945,0.006578757,0.025537042,0.0041377456,0.0,0.011489058,0.004728256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.003074447,4.6568073E-4,8.1414335E-5,7.390973E-7,0.0036187312,0.0,0.0,5.231495E-4,0.0034738635,0.0018072068,0.005616247,0.0012761406,0.0,0.0014087053,0.0010983306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,2.068943E-7,9.7721924E-5,0.0,0.0,0.0,0.0,0.0,1.0421122E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,51.054066,12.245498,1.0453093,2.0243225,18.460316,0.0,0.017662577,10.216705,78.97318,16.449987,22.705006,9.469764,0.34932414,50.029343,8.588335,0.0075104535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,16.174658,4.0128975,0.54495597,0.5626978,8.919506,0.0,0.001322747,3.4418492,21.36908,5.5216703,9.900523,3.554384,0.0,15.632194,2.1522288,0.0010719282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,7.109265,1.6995109,0.25177068,0.19374952,4.9597173,0.0,0.0033616312,1.6212405,8.667511,2.5616398,6.275107,1.5040503,0.0,7.4619865,1.0618188,3.29327E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,3.0578864,0.8125264,0.12534088,0.11226823,2.4216645,0.0,3.3118526E-4,0.7505377,3.7292728,1.3531737,3.7287285,0.7416817,0.0,3.2728639,0.4704046,6.401356E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,1.4605852,0.33244824,0.048155736,0.037722025,1.0106466,0.0,0.0022142723,0.3741195,1.6651348,0.6416549,1.6613257,0.3163645,0.0,1.3788642,0.21682942,7.345229E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.6084774,0.18538812,0.026742687,0.030185431,0.5371126,0.0,3.436843E-5,0.17460585,0.7614787,0.23845078,0.8631461,0.13220906,0.0,0.7015451,0.09046108,7.7731E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.30787575,0.07091515,0.0102814045,0.009870084,0.28138986,0.0,2.1602609E-4,0.08766543,0.33611834,0.1241779,0.45231962,0.07086978,0.0,0.33758652,0.04729247,1.2938024E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.13561243,0.047483694,0.0074944627,0.0022202425,0.11752434,0.0,6.0620598E-5,0.036946524,0.17837662,0.064951986,0.19932368,0.031769503,0.0,0.13206816,0.01859663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.09076975,0.022270896,0.002762001,0.0017937856,0.07207168,0.0,1.3073442E-4,0.018529434,0.08690116,0.03139099,0.10662336,0.016035315,0.0,0.087577894,0.012061769,8.294102E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.03940785,0.009531685,0.0012541137,0.00206038,0.03381377,0.0,6.203683E-6,0.009893795,0.053800505,0.016386215,0.063871406,0.009815733,0.0,0.048521973,0.0074584023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
