"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,16.0,0.021133278,0.10325847,0.009465601,0.0066781854,1.3739408,0.37536263,0.06254685,0.08302712,0.0,0.375362,3.0730817,0.106260665,0.0,0.10983333,0.002182184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.004860817,0.06799744,0.0047125374,0.00481692,1.0630337,0.28868395,0.056732222,0.045857795,0.0,0.24074294,2.1796455,0.066299625,0.0,0.07390946,0.0010877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0013695852,0.05138276,0.0026642112,0.0033866013,0.8207681,0.20819451,0.038464855,0.026425438,0.0,0.16921909,1.5795817,0.04220694,0.0,0.0537336,0.0012681581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,2.1503291E-4,0.034089275,0.0026435845,0.0022572454,0.6206041,0.15300743,0.03134427,0.012076836,0.0,0.11142356,1.1426505,0.02876822,0.0,0.03544622,6.394745E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,1.4332555E-4,0.02034986,0.0011131624,0.0020325056,0.46108073,0.10962233,0.02191347,0.0067699617,0.0,0.07565991,0.80857265,0.020769436,0.0,0.026586248,3.6473697E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,9.6370386E-5,0.012704891,0.001014331,9.795583E-4,0.27850652,0.06992603,0.011417155,0.0055816374,0.0,0.039915126,0.45771536,0.011056055,0.0,0.014329753,2.6390157E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,4.596652E-5,0.0053198175,2.5424495E-4,4.287143E-4,0.15278192,0.035377163,0.007213598,0.0018958297,0.0,0.022207621,0.25473884,0.005560102,0.0,0.006808374,1.1299433E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,4.780554E-9,2.1655424E-4,3.2617133E-6,4.1486296E-6,0.0018407507,0.0013099794,1.3279937E-4,1.2569532E-5,0.0,4.2362223E-4,0.0026562803,4.6339905E-5,0.0,2.656974E-5,5.2036626E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0017416297,5.634139E-4,1.6499138E-4,5.754051E-5,0.0,0.0,1.5707695E-8,1.6602662E-6,0.013600012,2.3596327E-5,8.3159575E-5,6.7457804E-5,0.005183256,0.0014519765,4.737536E-6,0.0,0.0,0.0,1.5960707E-4,0.02947264,0.0,0.05336429,0.0,5.3487415E-4,0.06800761
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,2.5352273,1.216424,0.10854389,0.13666677,3.6721766,0.0,6.597736E-5,0.96773654,6.224405,1.866297,4.3008466,1.0664829,0.0,3.775321,1.3820211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,3.1173553,2.0485203,0.19105954,0.21039443,9.782415,0.0,0.0033063586,1.5196763,6.4402685,3.813483,20.81732,1.7824945,0.0,4.6943364,2.2518146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,1.202679,1.2450013,0.13871282,0.08432712,8.437727,0.025621349,0.066644296,1.121586,2.0255346,3.2618666,22.233355,1.2799207,0.0,1.8862097,1.3382041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.2810893,0.63451624,0.06395109,0.015064067,5.581195,0.36858246,0.11193189,0.61420345,0.28747255,2.1476793,13.163579,0.6996765,0.0,0.4999404,0.5000467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.13531207,0.39802784,0.027589204,0.0022836197,4.0616083,0.566394,0.14348589,0.38578266,0.059210334,1.2963867,8.6103325,0.43397123,0.0,0.22422075,0.1666329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.035623662,0.27126843,0.020026948,6.845524E-4,2.9501843,0.46152478,0.107494414,0.23947793,0.0057668034,0.80073935,5.5449595,0.22564201,0.0,0.09395326,0.036549818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.00724048,0.14897953,0.015035362,0.0017044167,1.9880847,0.34647748,0.07994565,0.1548304,0.0015174383,0.45892492,3.4249997,0.13366373,0.0,0.0508302,0.009420328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,6.9200195E-4,0.093881786,0.007468005,4.3457284E-4,1.3848256,0.24813104,0.06536223,0.06954922,1.1209384E-4,0.27168632,2.305432,0.06785511,0.0,0.017872512,0.0014481643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,1.0618735E-4,0.06093444,0.005948638,1.8185962E-4,1.052985,0.18885875,0.04936656,0.05291776,0.0,0.22358048,1.618105,0.045355417,0.0,0.013878305,2.5482234E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,2.9506822E-5,0.035798423,0.0032975816,2.3924773E-4,0.8123526,0.15223053,0.0402308,0.032819033,0.0,0.13249525,1.1674997,0.02741031,0.0,0.006174287,1.1467761E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,6.354338E-6,0.03144136,0.0025452145,1.3839676E-4,0.61289656,0.10736964,0.02515526,0.019365855,0.0,0.08111622,0.81814176,0.018677223,0.0,0.0026909001,2.5598783E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,2.323993E-6,0.014415566,0.0014717529,3.5173853E-5,0.38500777,0.06569575,0.01708523,0.010237619,0.0,0.056764726,0.511042,0.008679085,0.0,0.0019475671,1.7523502E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,6.7281275E-7,0.010067042,7.178427E-4,1.8365232E-5,0.1943408,0.036721133,0.007321958,0.0038232885,0.0,0.02175646,0.22906953,0.006501896,0.0,0.0013911637,4.3615514E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,6.335098E-4,0.0,1.7493008E-7,0.0022321993,7.833906E-4,2.3742535E-4,1.975377E-6,0.0,3.0836154E-4,0.0031936937,2.3741906E-5,0.0,3.3120298E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.025330408,0.006876765,5.4655067E-4,0.0018266318,0.0,0.0,4.7018016E-6,2.5847952E-5,0.13498716,1.1194914E-4,3.7073364E-4,0.0011094033,0.0131824035,0.03285687,0.0105402535,0.0,0.0,0.0,1.8131961E-4,0.033285018,0.0,0.05489244,0.0,5.404039E-4,0.29347187
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.932694E-7,1.4957844E-4,0.0,1.3373474E-7,0.0,0.0,1.5320984E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894091E-4
5.0,4.0,0.48392415,0.35474342,0.023176974,0.021116419,0.85526204,0.0,1.0472594E-5,0.14781712,1.0654413,0.39760503,0.7787185,0.24764715,0.0,0.92266387,0.1770571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,3.4920456,2.1068802,0.27874762,0.28315774,9.095425,0.0,0.0061658747,1.3115501,5.3395624,3.126108,14.999621,1.8882363,0.0,5.6957545,0.98460746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
