"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
7.0,10.0,17.70206,3.3499708,6.456283,2.945347,0.0,0.0,0.0,1.2852318,36.675495,3.3523118,0.41189894,4.559394,19.068335,18.810814,2.9455066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.6947
7.0,20.0,45.13909,21.150267,1.1062183,2.8872008,0.0,0.0,0.33189714,2.8875642,86.181435,4.0493903,1.1566206,6.498179,27.157978,31.415075,9.140089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.20569
7.0,30.0,1.8926392,1.2547246,0.07176905,0.3668434,0.0,0.0,0.0021746124,0.21586414,5.46343,0.0666841,0.02454436,0.2993552,1.0544527,2.875942,0.4203947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.06150304,0.010782934,0.0019598715,0.0062743756,0.0,0.0,0.0015325868,0.001179036,0.08927374,0.00482715,0.020894252,0.010428169,0.0026866968,0.09250314,0.011824114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.016725913,0.003796259,1.2819497E-4,0.0027810002,0.0,0.0,2.5827275E-4,2.9715532E-4,0.023515234,0.0027834722,0.0057326667,0.0060285395,2.8498878E-4,0.025775699,0.0042909295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329958E-7,0.0,2.4399005E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.988992,0.108007155,0.016439369,0.0,0.0,0.0,8.54165E-6,0.0,0.8745728,0.0,0.0,0.0,0.19338112,2.0406024,0.59808034,0.0,0.0,0.0,11.99263,47.459816,0.0,0.0,0.0,0.0,74.94647
8.0,10.0,8.536355,6.0443554,3.7705193,1.6341639,0.0,0.0,0.03960195,0.65204364,17.792782,2.6057322,0.42057738,4.695489,14.9192915,16.749643,0.49599698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.79982
8.0,20.0,22.147352,5.9417114,1.5787184,2.4166613,0.0,0.0,0.25546187,0.6395457,38.74868,3.183138,1.0883182,2.9312942,13.520433,18.92826,2.4709516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.047005
8.0,30.0,3.275055,1.5109538,0.14031848,0.32773063,0.0,0.0,0.021712057,0.11851547,8.241248,0.32617489,0.21310341,0.40871882,1.0997381,3.991871,0.46417615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.15554821,0.03147116,9.5058966E-4,0.0121236155,0.0,0.0,1.4199643E-6,0.022533547,0.20795786,0.011129497,0.05014314,0.0066633546,0.0035582716,0.27317762,0.0274707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0059892107,0.002036045,1.5271007E-4,5.299095E-4,0.0,0.0,7.2521725E-5,3.1289755E-4,0.009390234,4.1739803E-4,0.003376997,0.0012146503,2.1477068E-5,0.010928177,0.0012081962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,1.0413381E-4,9.63729E-6,3.6426084E-6,2.3668525E-5,0.0,0.0,1.9477437E-8,0.0,1.0942848E-4,6.609923E-5,2.3364516E-4,8.256093E-5,0.0,2.063712E-4,6.700742E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,1.3869528,0.043538034,0.097237274,0.09603336,0.0,0.0,1.217711E-6,0.004672435,1.5921385,0.033783384,0.0,0.08453498,0.12920423,4.826913,0.75989836,0.0,0.0,0.0,17.210043,60.04212,0.0,0.0,0.0,0.0,209.83798
9.0,10.0,25.524702,8.206226,9.558113,6.140052,0.0,0.0,0.07871442,0.33829933,44.499237,6.932452,1.139366,10.122736,38.100857,37.194324,1.9309225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.15607
9.0,20.0,18.808342,4.994184,0.91981006,1.8207123,0.0,0.0,0.07519828,0.51811475,35.729446,4.6612406,0.54562914,4.0240684,13.122808,19.163406,2.2609417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.340096
9.0,30.0,1.9556949,0.506579,0.12274452,0.3526754,0.0,0.0,0.04273957,0.047107007,4.985602,0.39222017,0.26933703,0.5157698,0.5944698,2.753558,0.30107573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.29747096,0.0656554,0.0054085637,0.03362848,0.0,0.0,5.96119E-4,0.0034508673,0.43467656,0.028747736,0.12339122,0.044946995,0.0052062203,0.5205896,0.04002417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0034161508,0.0011648299,2.878716E-4,2.7091085E-4,0.0,0.0,6.740124E-6,3.044877E-5,0.0041250936,7.632138E-4,0.0011060563,9.457237E-4,2.9964044E-4,0.0059261173,0.0015603391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,9.632174E-5,7.357696E-5,3.303451E-6,8.077775E-6,4.6987384E-7,0.0,2.2174881E-5,1.1497339E-5,9.397713E-5,3.3826185E-5,6.339363E-5,4.1495477E-5,0.0,2.5113262E-4,3.6648376E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.4631992,0.567526,0.023621641,0.24803104,0.0,0.0,1.9396373E-6,0.0,1.9151642,0.0,0.0,0.0,0.39488998,7.0101953,0.24917792,0.0,0.0,0.0,10.453277,35.62459,0.0,0.0,0.0,0.0,191.26764
10.0,10.0,26.471907,10.503344,8.68105,11.006659,0.0,0.0,0.0,0.84494305,48.27676,7.09972,0.964752,14.225413,41.34568,40.914062,2.1335368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.3643
10.0,20.0,38.916878,15.504283,1.9252158,4.830117,0.0,0.0,0.22433221,1.7813863,64.836296,6.392307,1.1237626,5.540908,20.650387,31.30789,5.0748425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.95197
10.0,30.0,1.2327583,0.5983708,0.019857286,0.09846267,0.0,0.0,0.0031377336,0.07473758,3.3116279,0.22111395,0.06069845,0.21284111,0.5541482,1.478081,0.34556884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.25594747,0.046800517,0.006677627,0.028525472,0.0,0.0,4.1665124E-5,0.005687899,0.40175238,0.03193723,0.08388116,0.03156315,0.004721876,0.37508044,0.027852176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.015744908,0.0034045088,3.6237796E-4,0.0027991822,0.0,0.0,1.2118949E-4,2.0980186E-4,0.02202436,0.0035639745,0.006228908,0.0029043637,3.0835773E-4,0.027838932,0.003118861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,1.1102409E-5,5.431645E-6,0.0,0.0,0.0,0.0,0.0,0.0,7.194866E-6,3.3597644E-6,4.0890914E-6,8.898829E-7,0.0,1.7949826E-5,8.121455E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.44988728,0.1326224,0.001840124,0.0,0.0,0.0,2.6413963E-5,0.0,2.357323,1.3002865E-5,0.0,0.0,0.08737022,3.1133397,0.17949425,0.0,0.0,0.0,8.991329,30.203703,0.0,0.0,0.0,0.0,80.67006
11.0,10.0,17.862139,5.8970904,5.110582,4.879415,0.0,0.0,0.0033176013,0.31381503,35.604687,3.4992657,0.6002359,6.2516513,21.64381,19.98568,1.4787014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.86832
11.0,20.0,35.923923,10.276882,1.702246,3.614179,0.0,0.0,0.1137602,2.022751,64.54071,4.121401,1.2555375,4.017822,20.687384,32.25787,3.0879986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51236
11.0,30.0,1.9062877,1.1113094,0.042443186,0.54394615,0.0,0.0,0.021027725,0.20814125,6.3587575,0.27441236,0.105156966,0.29377884,0.95961547,3.106978,0.3192192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.10858194,0.02189162,7.7428785E-4,0.009454083,0.0,0.0,7.27561E-4,0.0028554332,0.14077058,0.008023835,0.03342961,0.017715747,0.008872016,0.17651927,0.01342962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.021175904,0.0049929223,3.4990482E-4,0.0025583305,0.0,0.0,5.0289174E-5,3.5719556E-4,0.021848537,0.0019746725,0.009149261,0.003504421,7.1679574E-6,0.028569201,0.0039999327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,1.5054805E-4,5.4875556E-5,6.798392E-6,2.935582E-5,0.0,0.0,0.0,7.895129E-6,7.86867E-5,1.1794934E-6,8.56105E-5,1.43137495E-5,0.0,9.317649E-5,2.775465E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.43734494,0.5045874,0.056934997,0.034994286,0.0,0.0,4.7683112E-5,1.4508547E-7,0.82615024,0.03489065,0.0,0.0015290141,0.34931064,5.133841,0.124534346,0.0,0.0,0.0,12.971326,42.26905,0.0,0.0,0.0,0.0,128.19218
12.0,10.0,14.965963,7.4814873,7.800816,2.839608,0.0,0.0,0.074718796,0.6153133,25.38772,3.5742848,0.3960207,8.521505,21.211523,19.715147,0.39054298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.53828
12.0,20.0,25.34661,7.0569587,1.0229673,2.0556996,0.0,0.0,0.15650988,1.5794454,45.10125,3.662593,1.0339663,3.5218022,11.159292,20.34574,1.9766605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25971
12.0,30.0,2.2510726,0.8422694,0.06961842,0.33731303,0.0,0.0,0.010602697,0.14251578,5.960566,0.39702782,0.23601268,0.37313005,1.0503854,3.2729254,0.35480207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.24879776,0.032386053,0.0033019972,0.012286571,0.0,0.0,1.9853316E-4,0.0028094093,0.33155844,0.028379703,0.07663893,0.033124216,0.0011264962,0.24433288,0.02192715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.008733313,0.001281198,6.9175374E-5,9.7118074E-4,0.0,0.0,4.9078053E-6,2.8947194E-4,0.009793761,7.810079E-4,0.00329733,0.0010549213,5.087375E-5,0.012620555,8.8444346E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,7.83676E-5,1.1127567E-5,1.2542515E-6,1.4123749E-5,0.0,0.0,0.0,9.708636E-6,9.159917E-5,5.8807373E-6,1.9725618E-5,4.9534E-6,0.0,1.3830369E-4,1.5391066E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.48459142,0.23189929,0.0046895887,0.17905027,0.0,0.0,1.6476002E-5,0.0,1.8167466,0.0,0.0,4.7649453E-9,0.44971153,4.783735,0.009478235,0.0,0.0,0.0,11.111897,37.5907,0.0,0.0,0.0,0.0,141.13063
13.0,10.0,19.822441,3.7742672,7.0721397,2.4505937,0.0,0.0,7.2471755E-7,0.20738351,39.423264,6.215092,0.49332386,8.342603,28.407398,27.051888,1.230535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.86032
13.0,20.0,27.032505,7.7684727,1.6093798,2.5383625,0.0,0.0,0.25043005,0.4677821,44.967922,2.7623155,0.71290714,3.187585,15.713237,19.832506,2.6912544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.37703
13.0,30.0,1.406058,0.5647047,0.04652354,0.19670843,0.0,0.0,0.004307284,0.04875848,3.9703875,0.17311025,0.16433853,0.32372618,0.581022,1.8546536,0.17364344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.23810132,0.030813955,0.0021223677,0.03374879,0.0,0.0,3.7128595E-4,0.0052840416,0.3516328,0.019245878,0.08328916,0.033016816,0.008249267,0.3147994,0.025443185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.009370715,0.001562989,1.4119047E-4,0.0013999705,0.0,0.0,1.0615741E-5,1.05204235E-4,0.012858959,0.0012847092,0.0046755243,7.5352937E-4,2.4209154E-4,0.01664123,0.0012893681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,6.0845254E-5,1.6071312E-5,1.0484968E-6,4.393306E-6,0.0,0.0,0.0,2.6637442E-10,5.0529605E-5,1.19166825E-5,1.9109182E-5,1.2233341E-5,0.0,6.7210014E-5,1.4626291E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
