"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
5.0,20.0,10.570218,10.541652,1.0223007,1.3391414,0.48798233,0.0,0.1289382,0.5592404,40.49833,4.129854,5.291659,4.0397935,2.724614,19.394281,1.9549106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.78367
5.0,22.0,10.232298,10.564349,0.99660426,1.2556958,0.50071436,0.0,0.11637311,0.5699306,38.47823,3.958741,5.059527,4.021827,2.6101422,17.758331,1.7128602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.06089
5.0,24.0,9.694005,10.463802,0.85093826,1.3122202,0.47936985,0.0,0.104584545,0.5829912,36.794243,3.7936034,5.0186663,3.6975925,2.525897,17.426855,1.7578328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.707184
5.0,26.0,9.457519,9.513996,0.90171677,1.2253568,0.47058046,0.0,0.10158878,0.5089233,35.68253,3.585623,4.7966337,3.6217976,2.363644,17.278477,1.7029846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.428314
5.0,28.0,9.244372,9.287511,0.80516964,1.0857356,0.456625,0.0,0.10379004,0.51699984,34.22712,3.569855,4.5905075,3.6547408,2.32902,16.4197,1.6719191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.38712
5.0,30.0,8.521975,8.908307,0.834733,1.0747243,0.43831816,0.0,0.09856214,0.4660994,33.04405,3.0429304,4.5031257,3.300319,2.1694908,15.840508,1.611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77828
5.0,32.0,8.145922,8.684838,0.69960415,1.0304137,0.43217394,0.0,0.113797635,0.44167197,31.285397,3.3522615,4.1259327,3.1497924,2.0924287,15.062198,1.4978849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.546795
5.0,34.0,8.0080805,7.990514,0.7263404,1.0113277,0.39872265,0.0,0.09660041,0.43954664,29.498775,3.0112753,4.0809574,2.980473,2.0623505,14.425945,1.3095392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.570282
5.0,36.0,7.352668,7.483646,0.65970147,1.0119219,0.38425797,0.0,0.09822185,0.4253002,27.991898,2.6988459,3.7943165,2.8468282,1.96238,13.996033,1.3505524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.547886
5.0,38.0,7.1536355,7.1189857,0.6010045,0.86634684,0.36086068,0.0,0.078621544,0.4167137,26.936195,2.6836045,3.6297266,2.643506,1.8231515,12.847143,1.2802202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.282967
5.0,40.0,0.17092639,0.13221149,0.017297784,0.028695952,0.0076234597,0.0,9.110414E-4,0.012077965,0.4295377,0.056487165,0.072044805,0.049690902,0.081607014,0.20761679,0.02907893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192869
6.0,0.0,50.77993,22.77754,3.869144,7.526034,0.0,0.0,0.047692057,0.9450699,161.4643,16.81311,0.9276579,10.100117,13.041527,95.91531,6.4930463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.72626
6.0,2.0,52.932858,43.00925,4.3036947,9.039579,0.026150674,0.0,0.11353521,2.2741873,166.87427,30.750107,3.032147,15.907706,11.577422,97.327835,7.858781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.8599
6.0,4.0,111.014145,93.36486,9.295877,18.802557,0.33400917,0.0,0.73657984,4.894707,327.21097,64.80165,10.722436,35.601933,24.474531,204.16751,15.452971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1458
6.0,6.0,11.666028,9.816048,1.0956206,1.7047142,0.063709706,0.0,0.10066987,0.47630277,37.234386,6.661364,1.6379547,4.080555,2.6116986,21.941717,1.7360585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7027
6.0,8.0,9.440269,8.585421,0.95602465,1.5741643,0.10003312,0.0,0.13791314,0.46841824,30.36536,5.898999,1.8586806,3.9856806,2.2276437,18.2392,1.51523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6478
6.0,10.0,10.462216,8.758136,1.0440238,1.6926738,0.16226435,0.0,0.15532918,0.5052231,31.435158,5.9411383,2.6086416,3.6193633,2.4706686,18.76301,1.5043873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.621124
6.0,12.0,10.777537,9.636714,0.9804637,1.9151559,0.21142979,0.0,0.14341976,0.5023593,33.645687,6.2996473,3.3630228,4.1387315,2.5042176,19.259205,1.4530679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51088
6.0,14.0,10.883353,9.323942,1.0148543,1.9158256,0.26165193,0.0,0.15745369,0.50047535,32.703365,6.77699,4.1342883,4.2572675,2.4981124,19.905176,1.4624413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63328
6.0,16.0,11.186186,9.775508,1.0804034,2.0183203,0.30331916,0.0,0.18961523,0.50432545,34.011948,7.083107,4.8994823,4.382971,2.5500197,21.201174,1.6569129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.12775
6.0,18.0,11.184773,9.797087,1.1735888,1.8761612,0.38052848,0.0,0.19135635,0.5134463,34.315968,6.601396,5.0754027,4.382123,2.6261172,21.645075,1.6344805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.07347
6.0,20.0,11.081459,9.582154,1.0369202,1.8076482,0.4453988,0.0,0.15719607,0.51947904,33.702427,6.807325,4.980712,4.033092,2.4974644,20.979534,1.6346623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.383575
6.0,22.0,10.542601,9.183257,0.99831504,1.7728323,0.4770621,0.0,0.16483414,0.47505894,32.42611,6.478187,4.8368125,3.789417,2.5333695,20.033092,1.5132557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02901
6.0,24.0,9.951055,8.921404,0.98054606,1.6630269,0.49429584,0.0,0.16866754,0.45603192,30.612219,5.9363723,4.5330124,3.8397737,2.2960331,18.683947,1.4797491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09572
6.0,26.0,9.955093,8.553322,0.99261105,1.6502746,0.49878085,0.0,0.15585424,0.44020817,30.023241,5.9021506,4.4384108,3.8078258,2.1729615,17.505486,1.3946427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.18932
6.0,28.0,9.248274,8.163227,0.90242606,1.6148522,0.5065815,0.0,0.15533227,0.42687923,28.375479,5.581623,4.268713,3.4382043,2.192985,17.296549,1.2782897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.323
6.0,30.0,8.826986,7.912195,0.8672322,1.5344169,0.49529123,0.0,0.13529652,0.38560945,27.108238,5.5642495,4.1009107,3.5943656,2.1001375,16.840858,1.3001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.635612
6.0,32.0,8.380754,7.6659684,0.86454284,1.4355174,0.4724442,0.0,0.1354402,0.38443562,26.196568,5.060596,3.8798823,3.1365533,1.9041722,16.556114,1.2351933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48849
6.0,34.0,7.9600043,7.0195622,0.7884288,1.4722998,0.45976833,0.0,0.1350683,0.38287267,24.754757,5.0258813,3.6751842,3.0587566,1.8700737,15.538857,1.1658187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.780666
6.0,36.0,7.6613827,6.7163053,0.75135565,1.2984233,0.4536933,0.0,0.11866734,0.35690275,23.56624,4.427603,3.5601885,2.8547456,1.7431698,14.426573,1.226348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.238693
6.0,38.0,7.2470655,6.2234416,0.730319,1.193281,0.42416337,0.0,0.11298969,0.31639242,22.206959,4.52011,3.3850412,2.768695,1.6554269,13.782313,1.073014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.189743
6.0,40.0,0.16923977,0.15429504,0.017129049,0.03093883,0.008275246,0.0,0.0031238652,0.00613035,0.46241117,0.110268995,0.0681358,0.046500344,0.046529,0.21844067,0.01729976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594322
7.0,0.0,73.63159,28.686935,5.293711,10.561765,0.0,0.0,0.1481021,1.0083033,202.40248,8.610985,0.9449021,14.986192,11.753863,103.23255,9.965857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.9598
7.0,2.0,64.27838,48.136124,4.54783,10.45277,0.021572307,0.0,0.1951808,1.758009,180.8024,19.76703,2.497043,16.641512,10.190794,97.5199,9.480636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.60828
7.0,4.0,118.33479,88.80441,10.047048,21.04762,0.35186246,0.0,0.503531,3.250011,332.5059,46.429935,9.706638,34.968014,18.719704,187.31198,17.11202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.1989
7.0,6.0,65.96642,50.476532,5.610707,11.2320595,0.29446933,0.0,0.45222652,2.0218723,187.41766,28.098953,7.3617687,21.200256,12.379948,103.76077,9.015601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.04733
7.0,8.0,12.532439,8.4714155,0.9333441,1.9770851,0.11037958,0.0,0.09952833,0.31951648,33.508854,5.008026,1.9514475,4.135652,1.9137553,17.493612,1.7740059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09712
7.0,10.0,11.938077,9.180666,0.99229974,2.074828,0.18158667,0.0,0.1540524,0.33707786,32.175144,4.5810757,2.4352338,3.991338,1.8701074,17.914017,1.7024304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.58859
7.0,12.0,12.633526,9.191678,1.0923069,2.10798,0.21837105,0.0,0.14219457,0.3705061,35.239883,4.760106,3.0487854,3.997972,2.0868673,18.399334,1.749181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02532
7.0,14.0,12.887017,9.079717,1.1616277,2.09302,0.26117054,0.0,0.18835628,0.35688174,34.785572,4.998875,3.7088792,4.141565,1.9719514,19.032133,1.8780043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91993
7.0,16.0,12.820174,9.9114895,1.1598479,2.1471906,0.28845388,0.0,0.16152316,0.36333498,35.920734,4.962605,4.3750887,4.1003504,2.0436282,19.408478,1.8352226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95431
7.0,18.0,12.7159395,9.557632,1.1821189,2.1298957,0.3301529,0.0,0.20765086,0.38548943,36.53022,5.1547556,4.637652,4.243739,1.9922948,19.83686,1.9088893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44391
7.0,20.0,12.535503,9.843376,1.1749257,1.9385449,0.35995167,0.0,0.2205846,0.36369014,35.405575,5.0901866,4.6959157,4.3700075,2.0029747,19.181013,1.8389015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57913
7.0,22.0,12.291684,9.114141,1.142141,2.0574036,0.35648912,0.0,0.18843146,0.34357107,34.13991,4.8711376,4.508918,3.9740736,1.9466736,18.609306,1.7512082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.145164
7.0,24.0,11.5068,8.419839,0.99317735,1.8857231,0.37537402,0.0,0.24615276,0.33961028,32.576782,4.6755433,4.192165,3.7264225,1.9027028,17.757303,1.8487265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32364
7.0,26.0,11.280492,8.109163,1.0074006,1.8340111,0.4063565,0.0,0.209606,0.314179,31.168201,4.2393947,3.9985507,3.4111037,1.8001404,16.87132,1.6744123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.677692
7.0,28.0,10.509473,8.161938,1.0001436,1.7235547,0.4219593,0.0,0.17455158,0.30336994,29.580008,4.2238684,3.8618288,3.5420725,1.6651881,16.604227,1.6907873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.987625
7.0,30.0,10.575402,7.5687814,0.92023146,1.5248661,0.42331925,0.0,0.18299164,0.29770777,28.569265,4.1303864,3.7305868,3.3576171,1.5981122,15.410545,1.5447586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.601917
7.0,32.0,9.867136,7.1994634,0.89337647,1.5490731,0.42647788,0.0,0.1586379,0.29205227,26.782597,3.8885272,3.6095095,3.239951,1.6124136,14.860737,1.4704129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32112
7.0,34.0,9.46095,7.009997,0.80894715,1.4558948,0.41770744,0.0,0.1891522,0.26066354,25.773476,3.8294117,3.4278784,3.0812688,1.4721223,13.98344,1.4130697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.204876
7.0,36.0,9.05013,6.555595,0.78607655,1.5067775,0.39964753,0.0,0.14814527,0.27737114,24.775534,3.4907777,3.2367198,2.853192,1.4206672,13.580592,1.3222553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.014385
7.0,38.0,8.396109,6.267595,0.7051191,1.3679723,0.39629462,0.0,0.1672359,0.24317802,23.215923,3.281292,3.0531387,2.65303,1.3301144,12.832546,1.2881705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.94413
7.0,40.0,0.14623815,0.12368693,0.014753401,0.029688058,0.008554557,0.0,0.002947431,0.004486651,0.43749532,0.070733204,0.06412352,0.06720765,0.06858635,0.21966621,0.023913298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94195706
8.0,0.0,71.333336,32.961056,6.103408,11.918331,0.0,0.0,0.10117593,1.0671046,234.01614,5.907496,1.0796342,13.13117,10.957434,125.96489,7.7018013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.1211
8.0,2.0,76.30565,56.32009,6.7702484,13.254921,0.023509093,0.0,0.2857617,2.043814,239.83208,11.949837,3.0690022,23.718596,10.983561,142.03584,9.486457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.3808
8.0,4.0,74.137726,61.510334,6.7328444,13.232396,0.19592908,0.0,0.614816,2.2540529,227.70941,15.582722,5.488986,22.429485,11.276605,134.83627,9.041124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.5131
8.0,6.0,141.43265,114.37727,13.61206,28.299444,0.6698276,0.0,1.0643069,4.056922,446.69083,32.555954,15.8760605,46.44683,21.39763,257.49435,16.821924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0836
8.0,8.0,14.440094,11.6943245,1.2773513,2.758492,0.12486745,0.0,0.07597008,0.36960217,43.596573,3.5895383,2.364686,4.7614293,2.101627,23.72264,1.7982837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.57035
8.0,10.0,11.422022,9.223252,1.0323436,2.2494295,0.1822842,0.0,0.19550766,0.42563844,34.280396,2.4536614,2.629449,3.7396202,1.5549792,20.196138,1.2887547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98515
8.0,12.0,11.52325,9.732923,1.1879507,2.2691169,0.22722945,0.0,0.17318623,0.37441877,34.757504,2.8520808,3.022877,4.0665326,1.5932151,20.66439,1.4245567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49919
8.0,14.0,11.489208,10.083954,1.3010793,2.0962567,0.27253193,0.0,0.20576318,0.36169904,36.009617,2.8002179,3.3763337,3.847614,1.7309242,21.437431,1.4552472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1701
8.0,16.0,11.706337,9.649394,1.20811,2.3247786,0.2938057,0.0,0.2132365,0.34879434,36.28438,2.8356802,3.8790367,3.94277,1.7078955,21.399006,1.4248378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94933
8.0,18.0,12.219643,10.0972595,1.2138993,2.3614943,0.3320596,0.0,0.21986136,0.37462816,36.2785,2.8793871,4.3765473,4.101177,1.80187,21.705845,1.4145138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47802
8.0,20.0,11.699462,9.634382,1.2155651,2.314243,0.35483998,0.0,0.22100656,0.4010862,37.230568,2.8159387,4.3909917,4.0766554,1.6994568,21.251892,1.4024907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57329
8.0,22.0,11.525088,9.702157,1.1679835,2.2425122,0.36247808,0.0,0.19853479,0.33559152,35.422165,2.7729464,4.2636085,3.8195353,1.6178656,20.45501,1.3602853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.939262
8.0,24.0,10.748916,9.014975,1.1045961,2.1713147,0.36113015,0.0,0.23714353,0.31799492,33.895355,2.6427474,4.034302,3.6655917,1.6021302,19.155577,1.3858566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.249462
8.0,26.0,9.949555,8.376609,1.0609432,2.0171478,0.36294124,0.0,0.19160268,0.282343,31.574173,2.3803234,3.7918663,3.564027,1.4477377,19.014156,1.1933577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.455624
8.0,28.0,10.021044,8.081749,0.9958482,2.1070457,0.35977888,0.0,0.1988586,0.28918162,29.810368,2.458855,3.6092205,3.525185,1.3302261,17.776608,1.1633162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.526215
8.0,30.0,9.63701,7.7090874,0.9784934,1.789699,0.35258538,0.0,0.21443719,0.28436399,29.054619,2.2128577,3.5378423,3.3795173,1.3153207,17.231627,1.1265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.768757
8.0,32.0,8.876468,7.393525,0.9682401,1.7815444,0.34694842,0.0,0.21004517,0.2897194,27.717176,2.175717,3.4141915,3.2126422,1.2823209,16.268536,1.0658959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.651634
8.0,34.0,8.621631,7.2952538,0.85060215,1.7020655,0.33790335,0.0,0.19172682,0.25913137,26.312632,2.140721,3.2545767,2.9868402,1.3098083,15.680337,0.9949508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.664738
8.0,36.0,8.352941,6.7368474,0.8317535,1.54927,0.32498735,0.0,0.16544008,0.2511926,24.602,1.8685358,3.0702996,2.7463949,1.2487023,14.677592,1.0116462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.10399
8.0,38.0,7.9345613,6.3185863,0.78430307,1.5278677,0.3108567,0.0,0.16645956,0.22570854,23.337626,1.8314799,2.855054,2.6965032,1.0836536,14.47173,1.0021101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0047
8.0,40.0,0.13501164,0.15156409,0.013754951,0.03519216,0.0063821883,0.0,0.0026403954,0.003647141,0.44899768,0.050097086,0.07020018,0.050802108,0.05114148,0.24960646,0.023348626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396602
9.0,0.0,76.56055,26.894285,5.4843907,13.064534,0.0,0.0,0.09070595,0.62644655,230.73181,14.806842,1.1466515,13.553335,10.829398,116.97261,7.7953167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.6033
9.0,2.0,97.589096,67.8993,7.706264,20.239925,0.030912092,0.0,0.36130476,1.8934733,291.74005,25.657093,3.7944307,26.932098,14.354654,157.39124,11.158534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.1616
9.0,4.0,74.729485,58.89087,6.356155,16.18094,0.18117513,0.0,0.46083802,1.5489639,225.40804,22.309181,5.44988,23.722172,11.10051,125.1256,8.198808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.57138
9.0,6.0,137.21495,104.20713,11.984456,30.031593,0.6095586,0.0,1.1912209,3.062672,400.8196,40.497776,14.527961,44.37284,18.928516,215.95543,15.527041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.79193
9.0,8.0,71.08386,61.63294,6.5039363,17.145428,0.5631363,0.0,1.0091138,1.5670689,210.76309,23.211693,10.635027,25.494026,11.607661,115.606514,8.410764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.79303
9.0,10.0,11.986294,9.402909,1.0844848,2.4851274,0.18354608,0.0,0.14869012,0.25991464,34.19611,3.8782246,2.889688,4.2252984,1.5493209,18.436672,1.568518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.02589
9.0,12.0,11.4136715,9.12083,1.0237882,2.5087247,0.21538736,0.0,0.19643065,0.24389775,35.073814,3.4370904,3.0970197,3.8137062,1.6627641,18.941387,1.2368941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26267
9.0,14.0,11.521388,9.691812,1.06885,2.5052614,0.28263938,0.0,0.25759113,0.24771082,36.010727,3.7562523,3.2925274,4.1657834,1.6758745,19.085184,1.2846196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.883354
9.0,16.0,11.8773155,9.508904,1.1575733,2.6145413,0.32592294,0.0,0.20420764,0.2823128,34.88609,3.7948723,3.7080243,4.0721726,1.7423078,18.951982,1.3233585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2737
9.0,18.0,11.531058,9.132505,1.1265852,2.573845,0.35187504,0.0,0.21713783,0.28618836,35.75328,3.748509,4.192733,4.1364603,1.6717459,19.227104,1.3417913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84654
9.0,20.0,12.286681,9.450524,1.1008413,2.3798926,0.3869664,0.0,0.27855998,0.27060103,34.85706,3.620141,4.329431,4.171429,1.5390766,18.620071,1.3824477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.23956
9.0,22.0,11.453183,9.006865,1.0024972,2.5795915,0.39706865,0.0,0.26109293,0.24946964,34.741993,3.5764432,4.1452928,3.9289665,1.6321706,17.92045,1.3108742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.494553
9.0,24.0,10.798652,8.66389,1.0613563,2.4104064,0.3842846,0.0,0.24191745,0.2559187,32.07888,3.2456238,3.9653115,3.7529008,1.6116204,18.245321,1.244739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.268368
9.0,26.0,10.110213,8.218485,0.94239986,2.2069004,0.36944106,0.0,0.24818636,0.23441856,30.390924,3.0525558,3.781216,3.5020247,1.4569391,17.117989,1.1132782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.10913
9.0,28.0,9.869525,7.8052664,0.9020822,2.1959383,0.37161148,0.0,0.24986944,0.22566326,29.031347,3.0798402,3.5839367,3.4780965,1.4218881,15.489021,1.1822714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40078
9.0,30.0,8.987828,7.393327,0.8802014,2.2948375,0.36966068,0.0,0.1911688,0.20628984,27.794188,2.734119,3.4256053,3.1903894,1.2872857,15.60657,1.0956833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.500614
9.0,32.0,9.038397,7.169144,0.8446241,2.0542538,0.3601063,0.0,0.20686448,0.20708534,26.608675,2.6981997,3.2571807,3.108508,1.1951494,14.555678,1.0606456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.98274
9.0,34.0,8.577205,6.965532,0.7941709,1.9182578,0.35586038,0.0,0.2186996,0.18738644,24.898682,2.5846252,3.156615,2.8812377,1.2906246,14.050686,1.0170053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.709435
9.0,36.0,8.064336,6.4697413,0.7838485,1.9271537,0.32672784,0.0,0.19612604,0.17022191,24.363459,2.4285853,2.9761896,2.7526336,1.1617193,13.027298,0.8999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.293575
9.0,38.0,7.824181,6.2370753,0.71085995,1.7106558,0.32142386,0.0,0.19128357,0.16357845,22.347248,2.3343732,2.8159492,2.754299,1.1158576,12.339337,0.9812173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.292606
9.0,40.0,0.16693433,0.1379486,0.015477287,0.03176447,0.006624844,0.0,9.2274917E-4,0.0042859493,0.4015792,0.050087675,0.06082455,0.06661004,0.03969754,0.21192172,0.021868248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82773787
10.0,0.0,78.89548,31.874159,6.1439395,14.118336,0.0,0.0,0.057103124,0.53897977,221.11104,14.766861,1.1278374,13.435664,11.784651,118.91437,7.537245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0534
10.0,2.0,108.23566,66.53038,9.4019575,24.598734,0.03381206,0.0,0.1998594,1.5519737,298.65732,34.311684,4.177085,26.677704,15.22368,164.46089,12.362917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.98956
10.0,4.0,97.09596,68.98764,9.143956,21.17968,0.21713333,0.0,0.30144382,1.5911502,272.5718,36.767555,6.798211,27.37883,13.625891,149.92674,12.154788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.6398
10.0,6.0,87.72037,62.825386,8.7360525,19.508638,0.3748418,0.0,0.48923194,1.2846957,243.19736,30.588898,9.18989,28.731968,12.516974,134.67989,9.823611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.4741
10.0,8.0,163.06409,115.52191,16.927452,35.83557,1.2708285,0.0,1.7609931,2.6092446,449.7106,61.015934,22.41302,54.009502,25.28523,254.9877,18.457071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.24054
10.0,10.0,15.161535,10.964992,1.5445172,3.4981282,0.21357507,0.0,0.32872227,0.24084935,41.637047,5.6268787,3.1485393,4.988023,2.4088247,22.318474,1.6348029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82818
10.0,12.0,12.013089,8.191718,1.1307896,2.6778421,0.2139372,0.0,0.18392828,0.19006646,32.607395,4.5587726,2.9658737,3.8327518,1.721813,18.809975,1.3220029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.693275
10.0,14.0,12.196585,8.408198,1.2509838,2.5738273,0.26908207,0.0,0.27230948,0.20414351,33.12229,4.537688,3.561983,3.7557135,1.6446589,18.46801,1.3539951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.973736
10.0,16.0,11.914977,8.671383,1.3319914,2.7553046,0.3123869,0.0,0.2273833,0.20094982,33.515106,4.5332785,3.5721526,3.922308,1.7618041,18.588167,1.4551089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.472412
