"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.079781E-7,1.0097234E-6,1.9896282E-9,9.794136E-10,0.0,0.0,4.8739394E-15,4.805137E-11,1.3816494E-6,0.0,0.0,6.854643E-9,1.9866242E-7,0.0,0.0,0.0,0.0,5.293388E-16,1.5163326E-7,4.9362177E-7,2.6767955E-7,2.425717E-7,5.231746E-9,2.1156259E-8,3.4709474E-6
4.0,2.0,17.167837,19.195953,0.91181743,0.5721923,4.2952943,0.0,0.17810607,3.9239028,46.46245,9.201557,11.588494,7.6879945,0.6365184,32.8933,13.406854,0.1063395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,80.64105,48.886497,3.5688763,5.376962,25.291668,3.5730152E-9,0.85080516,12.121949,158.71162,29.010172,55.24559,26.329573,1.7445307,121.29236,41.70302,0.13296993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,13.9248905,11.067713,0.785008,1.0297948,9.424453,5.4520807E-8,0.18872015,2.7107584,25.818552,6.1717815,18.249174,4.9344106,0.02094859,20.959146,9.780615,0.0032026225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,7.39925,5.1444836,0.3343656,0.46987686,5.979475,0.0,0.10497313,1.3568784,12.173394,3.373108,12.379956,2.5787675,2.4388617E-4,9.294504,4.6046433,0.003948892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,2.460582,2.0862644,0.13669753,0.20275472,3.0166929,0.0,0.026650237,0.66273654,4.772146,1.4592015,6.0010414,1.0412381,0.0,3.9572155,1.9430722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,1.2778835,1.0120062,0.075835824,0.10748043,1.4814075,1.8605372E-9,0.026832974,0.27421668,2.1745062,0.6645231,3.1701748,0.55859625,0.0,1.7530062,0.8666649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
