"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,40.0,1.0755522,1.0991161,0.052880283,0.05661468,0.45995566,0.0,0.013621603,0.24982125,2.497468,0.5840006,1.0484059,0.38867056,0.046426393,1.0406617,0.7030569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,1.8990462,2.3633158,0.19920406,0.22279868,1.16889,0.0,0.02287117,0.45388517,5.334558,1.5182256,2.735984,0.9107387,0.014247452,2.4134405,1.4200884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,1.8815423,2.8375502,0.17930414,0.20492305,2.3077464,0.0,0.02323064,0.50578916,5.4638095,1.7749211,5.3000107,1.407495,5.507522E-6,2.1785376,1.5519643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,1.532948,2.8594103,0.14317316,0.13540693,3.2766294,0.0,0.056906275,0.44708622,4.2064133,1.8795232,8.429869,1.5904931,0.0,1.819117,1.4803392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.96112025,2.4908533,0.123314984,0.06596616,3.1005247,0.051401608,0.05602166,0.35668927,2.2953858,1.7020597,10.878011,1.1415423,0.0,1.1874532,1.1297956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.49913853,2.016528,0.09104201,0.04113038,2.878425,0.36143798,0.0858419,0.3072141,0.97415966,1.3205744,9.660207,0.94583243,0.0,0.8004618,0.60406125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.2897789,1.7146636,0.06470993,0.024414819,2.7566555,0.63153213,0.12691116,0.23215924,0.3049796,1.0840211,8.224815,0.6625952,0.0,0.48637468,0.2987297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.20332031,1.3372959,0.047492623,0.015358026,2.6205187,0.68437105,0.1600344,0.16336264,0.09451707,0.856674,6.96786,0.4762204,0.0,0.29885587,0.10922007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.10806838,0.9990026,0.023758804,0.010743989,2.207689,0.6091518,0.11161039,0.104995705,0.014037828,0.5469615,5.0382557,0.28842577,0.0,0.20291518,0.02955985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.014968644,0.71938384,0.013391095,0.0074413745,1.9400232,0.55521744,0.096741594,0.05377889,0.002249031,0.31030306,3.8136127,0.17352138,0.0,0.11767391,0.010299157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.002586668,0.42831802,0.007116176,0.0048126867,1.4818726,0.4098064,0.070109755,0.019733105,0.0,0.20430207,2.42778,0.082396135,0.0,0.074404,0.004877632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,1.3189976E-5,0.0029258977,4.447845E-5,7.699725E-5,0.022711763,0.006189705,6.216345E-4,2.359613E-5,0.0,0.0015393188,0.033715375,4.2907763E-4,0.0,9.4056485E-4,5.6973295E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.08781766,2.4247025E-4,0.02519303,0.010909241,0.0,0.0,8.03093E-6,3.719858E-5,0.2454626,0.0077494597,0.0,1.06360094E-4,0.19845025,0.23266232,0.0010690442,0.0,0.0,5.232332E-6,0.09696969,3.5328448,0.30361176,5.7993903,0.032013956,0.6730449,2.8592362
4.0,10.0,0.76282775,0.49147186,0.008174735,0.009918502,0.0,0.0,1.7468028E-12,3.548524E-5,2.40844,0.0,0.0039011496,0.124660105,0.07760526,0.782229,0.14843637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6783385
4.0,20.0,2.3417432,0.87887794,8.350652E-4,0.004142635,0.0,0.0,0.0012189931,0.3634027,11.333094,0.1005829,0.18531097,0.91305906,0.44129017,1.8382006,2.3158813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639728
4.0,30.0,0.81035084,1.0458522,0.0,0.0,0.0,0.0,3.4273454E-4,0.12744625,5.146709,0.39480543,0.52967244,0.62959796,0.01178609,3.0519166,1.2436357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022562359
4.0,40.0,0.0036444762,0.0015343569,0.0,0.0,6.26945E-4,0.0,0.0,0.001419659,0.0024425334,0.0,4.802423E-4,0.0010013009,2.0233117E-7,0.005177605,3.1049334E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.80416006,0.9765673,0.111010164,0.039706666,0.5322119,4.3120306E-11,0.017949613,0.2800425,2.2097347,0.63462615,1.35194,0.54745793,0.0032521265,1.1036284,0.5974191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,1.6867169,2.1104546,0.20322585,0.16131936,2.1013427,4.0986144E-8,0.026462262,0.45416564,4.3887177,1.5575984,4.2214303,1.3898029,2.5228053E-5,2.4540453,1.4207543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,1.5850111,2.257948,0.18925768,0.17889664,3.9008589,7.651463E-9,0.021612175,0.5262642,3.5476546,1.7931828,7.93765,1.6056999,0.0,2.2779143,1.6577376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.99676394,2.3154135,0.24546044,0.17864956,5.0471196,0.0,0.03734375,0.5131342,2.3791895,1.7666949,12.160682,1.518543,0.0,1.7317339,1.413228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.46088037,2.0335777,0.21483798,0.1114797,5.2550836,0.0,0.08141642,0.38702935,1.2323228,1.6090691,12.176689,1.3491249,0.0,1.1545427,0.95909023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.11884643,1.4652295,0.13604163,0.048044592,4.324317,0.20584987,0.14277266,0.30544707,0.35323188,1.2511662,9.299198,1.0028275,0.0,0.41170782,0.40944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.08405304,1.1304148,0.09760114,0.011806516,3.7842493,0.5030172,0.1622808,0.195755,0.08265037,1.0291374,7.5225964,0.7587025,0.0,0.2232494,0.16230449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.02594783,0.75526613,0.064885624,0.0038371321,3.2069206,0.55373305,0.13262643,0.12938166,0.006692493,0.766549,5.559001,0.4691823,0.0,0.11922917,0.05551943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
