"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,100.0,8.910383,29.732363,0.7283877,2.5285466,1.0968461,4.006907E-4,0.023423927,3.745727,122.96039,16.948149,27.225773,3.2653441,13.411869,17.163887,3.9091382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.98468
4.0,110.0,10.927592,34.492176,0.94606906,2.9364142,1.3913767,0.13924296,0.08688971,4.4471464,144.34914,19.920092,33.263256,3.824329,15.315589,20.15257,4.804948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.989
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,1.2756976,0.27580923,0.09444338,0.6018734,0.0,4.979518E-7,5.635289E-4,0.08218493,20.910786,0.42935932,0.031934895,0.7048905,2.606072,2.3873363,0.18759777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.19504
5.0,30.0,2.7006056,3.1243167,0.4217075,2.1092024,0.0,3.9266586E-5,0.001956985,0.5205693,38.016018,2.1978898,0.08590086,1.8859376,9.744893,5.511852,0.950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.46194
5.0,40.0,2.9667513,8.485777,0.6242412,2.6112568,4.304279E-5,3.589724E-5,0.004483538,1.7278718,47.089714,5.738179,0.21973218,2.8947017,10.272132,6.592659,1.5837026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.291
5.0,50.0,13.821267,53.973583,3.1229885,10.851939,0.09276431,3.477515E-4,0.025088215,7.1384115,206.8124,33.01938,1.2192042,12.087881,41.747475,29.280867,6.109729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11566
5.0,60.0,5.1213074,24.727703,1.3864434,5.450643,0.042060018,1.6226289E-4,0.01191311,2.820479,73.32286,12.804544,0.5644925,4.8976865,25.960732,11.8376255,2.8063843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.58684
5.0,70.0,2.3444471,9.486019,0.4380354,1.8445007,0.05024071,1.2865318E-4,0.0062950547,1.3085368,33.848297,6.0334663,0.23245224,2.2263906,7.091815,5.142572,1.0321853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57965
5.0,80.0,3.2640898,14.053555,0.67137027,2.6124432,0.12331332,2.608364E-4,0.0049281567,1.7753888,45.181442,8.259576,2.0160782,2.6515062,10.55153,6.680506,1.3817086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.79452
5.0,90.0,4.8306837,21.60663,1.074453,4.06938,0.35252088,4.3177966E-4,0.0074672084,2.6078045,67.72327,12.385618,8.798474,4.400907,15.1599455,9.626732,2.1460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.6949
5.0,100.0,6.953226,30.886496,1.4932457,5.793491,0.9621616,5.749058E-4,0.00987131,3.8523095,96.71859,17.432438,23.291182,6.113683,22.83539,14.656793,3.0543737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.89311
5.0,110.0,6.994835,30.517567,1.5235463,5.791175,1.3563468,7.552743E-4,0.015858972,3.6569011,98.61339,17.710953,24.958454,5.8817277,22.752424,14.845094,3.119841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.50127
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
