"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,5.729164E-6,8.3088406E-7,1.8367617E-4,4.2182347E-4,0.0,2.2957795E-12,2.1997597E-7,3.6133106E-6,0.021136718,2.6930833E-5,2.0911251E-5,1.8291491E-4,6.44193E-4,0.0032978468,6.358206E-7,0.0,0.0,0.0,3.7245485E-5,0.052916594,0.0,0.07500092,0.0,0.0070936503,0.10027566
4.0,10.0,5.2987663E-5,0.0022494562,3.6280217E-5,5.5400527E-4,0.0,6.312014E-11,0.0,2.804651E-9,0.04911155,4.1350926E-5,5.934314E-6,4.7208558E-4,6.115434E-5,0.01416293,2.9565881E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699554
4.0,20.0,2.0572757E-4,1.07606545E-4,1.3379136E-5,0.0,0.0,0.0,2.3292782E-7,9.307057E-5,0.0031180943,0.0,3.699429E-5,6.1670004E-4,0.0017600023,0.0042493935,6.906686E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010964833
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.049543303,0.06006799,0.0,1.6664951E-4,0.03519533,4.5158613E-6,0.0,0.014398128,0.0756731,0.014408442,0.037217207,0.027032556,1.430505E-5,0.044179045,0.033325203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,1.42862,1.4905078,0.043591544,0.09453434,2.4433403,2.2537912E-4,1.4820296E-4,0.49113405,3.259016,1.1043171,1.7942916,0.822439,0.0,2.9240878,1.3775879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,1.4634981,2.2548945,0.089552045,0.117744975,5.1508346,2.9069805E-4,4.1210906E-6,0.5614405,3.5306556,1.8320334,6.8333564,1.3837267,0.0,3.9451575,1.8218672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,1.0497428,2.3655958,0.08028955,0.07396143,6.0848846,0.0021218625,0.0029922768,0.45404792,2.5565126,2.1322582,15.721723,1.4784616,0.0,2.9889822,1.3708811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
