"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,2.0,79.68453,35.89219,0.8652781,1.2556376,9.828495,0.0017746316,0.0015473445,14.667104,222.3693,20.88977,6.3859944,15.644716,3.9405727,128.70793,47.3146,0.49345753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,29.079412,14.171857,0.71809345,1.1257647,12.395132,0.0013004768,0.0013324535,5.837532,61.99126,10.371471,9.392557,5.6120334,0.73507965,43.892757,17.249537,0.21462591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,13.030522,6.3937716,0.25141984,0.90034103,9.305676,1.510999E-5,1.9899384E-5,2.4405978,22.596737,5.171276,11.040411,2.4463713,2.0455319E-4,17.345425,7.432069,0.11214682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,6.5358753,3.113954,0.1346451,0.2552784,5.6645045,1.4048806E-4,1.0689183E-4,1.185583,9.839971,2.7639425,7.613912,1.580992,0.0,7.535899,3.844005,0.0074560046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,2.7609632,1.3239123,0.0422204,0.108494796,2.6433778,9.884734E-5,5.6660818E-5,0.44457206,3.9170606,1.350157,4.5559688,0.68719614,0.0,3.164008,1.3109223,3.3366538E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,1.1838465,0.6466073,0.036679853,0.06186716,1.4583149,3.2673208E-6,0.0030359607,0.24838038,1.5964333,0.72137284,2.5464892,0.31890893,0.0,1.4121097,0.75675714,3.6679816E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.56120706,0.29268897,0.015662715,0.03142396,0.6646339,2.8024886E-7,0.002507774,0.123107895,0.8722513,0.24832588,1.3202069,0.16541883,0.0,0.7062375,0.37071422,2.8174372E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.33286583,0.15617682,0.0070586745,0.01962439,0.31361854,5.601585E-7,8.2020924E-5,0.056011003,0.3572656,0.14207639,0.70169574,0.08891975,0.0,0.3235802,0.13299747,7.312583E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.14192362,0.09688803,0.005636088,0.012242775,0.14352329,3.2406356E-6,4.3040545E-5,0.017015666,0.196986,0.08918845,0.41257384,0.05133808,0.0,0.1908435,0.07367397,8.3945474E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.110397816,0.044028275,0.0016258546,0.0030931726,0.105300196,1.0121081E-7,5.0404935E-5,0.017874617,0.10008355,0.047705565,0.26325256,0.02328091,0.0,0.09104456,0.055067893,3.517648E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.04716092,0.028483717,0.0027785434,0.0034705563,0.049649175,0.0,5.5615157E-5,0.0092972135,0.056903575,0.021005712,0.13442576,0.016502645,0.0,0.058362126,0.027987966,1.8073442E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
