"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.6444442E-4,0.0023578939,2.3333552E-4,9.758287E-4,0.0,6.541592E-11,4.529038E-7,9.668669E-5,0.07336636,6.828176E-5,6.3839856E-5,0.0012717006,0.0024653496,0.02171017,9.926856E-5,0.0,0.0,0.0,3.7245485E-5,0.052916594,0.0,0.07500092,0.0,0.0070936503,0.19823603
4.0,2.0,0.016301053,1.5937978E-6,0.0,1.7663167E-5,7.9039135E-4,0.0,0.0,0.003143383,0.015836393,0.0,0.009416491,0.007495855,1.430505E-5,0.010127464,0.012512916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,2.5540054,3.1109576,0.11622983,0.18140551,5.9600196,3.3584045E-4,1.4829147E-4,0.9268198,5.8491125,2.3481536,5.9743366,1.6788762,0.0,5.7322655,2.7220356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,1.8033742,4.2215014,0.15363759,0.14982727,11.576283,0.0034970092,0.009032159,0.85946774,4.5586166,3.9195547,28.796589,2.766928,0.0,5.550408,2.3709204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.32238302,2.8941112,0.09872649,0.07052328,9.277685,0.36557883,0.0918607,0.6373302,0.9733619,2.8583214,24.48117,1.6686223,0.0,2.1352434,0.46935388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.036803115,1.5328642,0.032884095,0.01551965,5.7601275,0.65739393,0.10975409,0.25597146,0.10584516,1.4494071,13.64839,0.7300488,0.0,0.720212,0.09654478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.011717891,0.89003575,0.029564803,0.0023177804,3.884332,0.5986641,0.13112,0.16758321,0.020024495,0.91138893,8.92372,0.42050433,0.0,0.38267142,0.027545216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
